ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-05T05:59:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T05:59:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T05:59:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T05:59:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:00:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:00:00+00:00,2,R_120_160_0_0_exact_35,3.0,9.344346928239545
2025-06-05T06:00:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:00:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:01:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:01:00+00:00,2,R_120_160_0_0_exact_35,3.0,8.748035620743845
2025-06-05T06:01:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:01:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:02:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:02:00+00:00,2,R_120_160_0_0_exact_35,4.0,8.362248438584317
2025-06-05T06:02:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:02:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:03:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.020504408447816282
2025-06-05T06:03:00+00:00,2,R_120_160_0_0_exact_35,3.0,8.785817087531074
2025-06-05T06:03:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:03:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:04:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:04:00+00:00,2,R_120_160_0_0_exact_35,3.0,9.34959349593496
2025-06-05T06:04:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:04:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:05:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.1229195909364347
2025-06-05T06:05:00+00:00,2,R_120_160_0_0_exact_35,4.0,8.117271639409653
2025-06-05T06:05:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:05:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:06:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.9656004828002415
2025-06-05T06:06:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.192315349392793
2025-06-05T06:06:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:06:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:07:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:07:00+00:00,2,R_120_160_0_0_exact_35,4.0,8.21311312307233
2025-06-05T06:07:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:07:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:08:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.318154583582984
2025-06-05T06:08:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.815454010590312
2025-06-05T06:08:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:08:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:09:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.9704433497536946
2025-06-05T06:09:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:09:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:09:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:10:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:10:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.125623130608176
2025-06-05T06:10:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:10:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:11:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.9704433497536946
2025-06-05T06:11:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.555358200118414
2025-06-05T06:11:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:11:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:12:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:12:00+00:00,2,R_120_160_0_0_exact_35,3.0,9.312839059674504
2025-06-05T06:12:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:12:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:13:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.2207324394636783
2025-06-05T06:13:00+00:00,2,R_120_160_0_0_exact_35,3.0,11.91512513601741
2025-06-05T06:13:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:13:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:14:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:14:00+00:00,2,R_120_160_0_0_exact_35,2.0,9.746981023576769
2025-06-05T06:14:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.627949183303085
2025-06-05T06:14:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:15:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,1.550387596899225
2025-06-05T06:15:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.69394177812746
2025-06-05T06:15:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:15:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:16:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,0.5076142131979695
2025-06-05T06:16:00+00:00,2,R_120_160_0_0_exact_35,4.0,9.282598158022298
2025-06-05T06:16:00+00:00,2,R_160_200_0_0_exact_25,0.0,0.0
2025-06-05T06:16:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:17:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:17:00+00:00,2,R_120_160_0_0_exact_35,2.0,8.95230648944488
2025-06-05T06:17:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.742420889577341
2025-06-05T06:17:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:18:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,4.668030500278967
2025-06-05T06:18:00+00:00,2,R_120_160_0_0_exact_35,2.0,11.692812842028456
2025-06-05T06:18:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.369153547798311
2025-06-05T06:18:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:19:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:19:00+00:00,2,R_120_160_0_0_exact_35,2.0,14.622641509433961
2025-06-05T06:19:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.406911928651059
2025-06-05T06:19:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:20:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:20:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.12207274539113
2025-06-05T06:20:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.732625055334219
2025-06-05T06:20:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:21:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:21:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.0846394984326
2025-06-05T06:21:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.7913351016799295
2025-06-05T06:21:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:22:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:22:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:22:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.830388692579505
2025-06-05T06:22:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:23:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:23:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.860422405876953
2025-06-05T06:23:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.372085239317193
2025-06-05T06:23:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:24:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:24:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.41501976284585
2025-06-05T06:24:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.908289241622574
2025-06-05T06:24:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:25:00+00:00,2,R_10_1000_4875_9999_NA_0,1.0,2.1401924209699588
2025-06-05T06:25:00+00:00,2,R_120_160_0_0_exact_35,1.0,15.753424657534246
2025-06-05T06:25:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.262274913320657
2025-06-05T06:25:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:26:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:26:00+00:00,2,R_120_160_0_0_exact_35,1.0,15.997409326424872
2025-06-05T06:26:00+00:00,2,R_160_200_0_0_exact_25,2.0,6.043956043956044
2025-06-05T06:26:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:27:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:27:00+00:00,2,R_120_160_0_0_exact_35,2.0,13.554321416174938
2025-06-05T06:27:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.0359712230215825
2025-06-05T06:27:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:28:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:28:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.579413210949026
2025-06-05T06:28:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.560493278524609
2025-06-05T06:28:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:29:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:29:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:29:00+00:00,2,R_160_200_0_0_exact_25,3.0,5.3770638107987505
2025-06-05T06:29:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:30:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:30:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.45195288282703
2025-06-05T06:30:00+00:00,2,R_160_200_0_0_exact_25,3.0,6.133937710191549
2025-06-05T06:30:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:31:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:31:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.411545623836126
2025-06-05T06:31:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.10662177328844
2025-06-05T06:31:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:32:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:32:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.60259179265659
2025-06-05T06:32:00+00:00,2,R_160_200_0_0_exact_25,5.0,5.709097351404021
2025-06-05T06:32:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:33:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:33:00+00:00,2,R_120_160_0_0_exact_35,2.0,17.612584824182605
2025-06-05T06:33:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.614735907678651
2025-06-05T06:33:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:34:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:34:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.115565299091763
2025-06-05T06:34:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.985370245329732
2025-06-05T06:34:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:35:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:35:00+00:00,2,R_120_160_0_0_exact_35,1.0,17.391304347826086
2025-06-05T06:35:00+00:00,2,R_160_200_0_0_exact_25,2.0,4.648526077097506
2025-06-05T06:35:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:36:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:36:00+00:00,2,R_120_160_0_0_exact_35,2.0,15.641361256544503
2025-06-05T06:36:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.3122556138978885
2025-06-05T06:36:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:37:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:37:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.35693687920538
2025-06-05T06:37:00+00:00,2,R_160_200_0_0_exact_25,2.0,5.056179775280898
2025-06-05T06:37:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:38:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:38:00+00:00,2,R_120_160_0_0_exact_35,0.0,0.0
2025-06-05T06:38:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.131800336511497
2025-06-05T06:38:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:39:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-05T06:39:00+00:00,2,R_120_160_0_0_exact_35,2.0,16.661374821400223
2025-06-05T06:39:00+00:00,2,R_160_200_0_0_exact_25,4.0,5.411882733251589
2025-06-05T06:39:00+00:00,2,R_200_250_4875_9999_NA_0,0.0,0.0
2025-06-05T06:40:00+00:00,2,R_10_1000_4875_9999_NA_0,0.0,0.0
